Nro;Tipo Doc;Tipo Compra;RUT Proveedor;Razon Social;folio;Fecha Docto;Periodo RCV;Fecha Recepcion;Fecha Acuse;Monto Exento;Monto Neto;Monto IVA Recuperable;Monto Iva No Recuperable;Codigo IVA No Rec.;Monto Total;Monto Neto Activo Fijo;IVA Activo Fijo;IVA uso Comun;Impto. Sin Derecho a Credito;IVA No Retenido;Tabacos Puros;Tabacos Cigarrillos;Tabacos Elaborados;NCE o NDE sobre Fact. de Compra;Codigo Otro Impuesto;Valor Otro Impuesto;Tasa Otro Impuesto
149;33;Del Giro;96931150-K;KIA CHILE S.A.;481450;26-09-2017;Octubre;26-09-2017 13:05;;0;750000;142500;;;892500;;;;;0;;;;;;;
150;33;Del Giro;93297000-7;SUBARU CHILE S.A.;165071;26-09-2017;Octubre;26-09-2017 13:34;;0;132;25;;;157;;;;;0;;;;;;;
151;33;Del Giro;96364000-5;MMC Chile S.A.;418678;26-09-2017;Octubre;26-09-2017 14:03;;0;20137;3826;;;23963;;;;;0;;;;;;;
152;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355743;26-09-2017;Octubre;26-09-2017 14:05;;0;360675;68528;;;429203;;;;;0;;;;;;;
153;33;Del Giro;93297000-7;SUBARU CHILE S.A.;160556;26-09-2017;Octubre;26-09-2017 14:38;;0;78713;14955;;;93668;;;;;0;;;;;;;
154;33;Del Giro;93297000-7;SUBARU CHILE S.A.;160564;26-09-2017;Octubre;26-09-2017 14:42;;0;60506;11496;;;72002;;;;;0;;;;;;;
155;33;Del Giro;93297000-7;SUBARU CHILE S.A.;160568;26-09-2017;Octubre;26-09-2017 14:48;;0;35860;6813;;;42673;;;;;0;;;;;;;
156;33;Del Giro;96931150-K;KIA CHILE S.A.;485084;26-09-2017;Octubre;26-09-2017 14:57;;0;180875;34366;;;215241;;;;;0;;;;;;;
157;33;Del Giro;96931150-K;KIA CHILE S.A.;485085;26-09-2017;Octubre;26-09-2017 14:57;;0;117191;22266;;;139457;;;;;0;;;;;;;
158;33;Del Giro;96931150-K;KIA CHILE S.A.;485094;26-09-2017;Octubre;26-09-2017 15:02;;0;43920;8345;;;52265;;;;;0;;;;;;;
159;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;242290;26-09-2017;Octubre;26-09-2017 15:05;;0;123713;23505;;;147218;;;;;0;;;;;;;
160;33;Del Giro;96676670-0;Comercial Chrysler S.A.;466712;26-09-2017;Octubre;26-09-2017 15:06;;0;52430;9962;;;62392;;;;;0;;;;;;;
161;33;Del Giro;96676670-0;Comercial Chrysler S.A.;466717;26-09-2017;Octubre;26-09-2017 15:06;;0;49224;9353;;;58577;;;;;0;;;;;;;
162;33;Del Giro;96676670-0;Comercial Chrysler S.A.;466716;26-09-2017;Octubre;26-09-2017 15:06;;0;124010;23562;;;147572;;;;;0;;;;;;;
163;33;Del Giro;96364000-5;MMC Chile S.A.;418730;26-09-2017;Octubre;26-09-2017 15:08;;0;422511;80277;;;502788;;;;;0;;;;;;;
164;33;Del Giro;96555640-0;Comercial Itala S.A.;208311;26-09-2017;Octubre;26-09-2017 15:08;;0;141143;26817;;;167960;;;;;0;;;;;;;
165;33;Del Giro;96364000-5;MMC Chile S.A.;418720;26-09-2017;Octubre;26-09-2017 15:10;;0;79990;15198;;;95188;;;;;0;;;;;;;
166;33;Del Giro;96364000-5;MMC Chile S.A.;418726;26-09-2017;Octubre;26-09-2017 15:10;;0;149470;28399;;;177869;;;;;0;;;;;;;
167;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355783;26-09-2017;Octubre;26-09-2017 15:13;;0;272294;51736;;;324030;;;;;0;;;;;;;
168;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355782;26-09-2017;Octubre;26-09-2017 15:13;;0;7868;1495;;;9363;;;;;0;;;;;;;
169;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355785;26-09-2017;Octubre;26-09-2017 15:13;;0;4564;867;;;5431;;;;;0;;;;;;;
170;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355786;26-09-2017;Octubre;26-09-2017 15:13;;0;65947;12530;;;78477;;;;;0;;;;;;;
171;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355790;26-09-2017;Octubre;26-09-2017 15:13;;0;36445;6925;;;43370;;;;;0;;;;;;;
172;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355791;26-09-2017;Octubre;26-09-2017 15:13;;0;72450;13766;;;86216;;;;;0;;;;;;;
173;33;Del Giro;76245828-4;Porsche Chile SpA;1221506;26-09-2017;Octubre;26-09-2017 15:25;;0;253271;48121;;;301392;;;;;0;;;;;;;
174;33;Del Giro;81605600-4;Abraham Zedan e Hijos Limitada;35927;26-09-2017;Octubre;26-09-2017 15:37;04-10-2017 9:26;0;7728;1468;;;9196;;;;;0;;;;;;;
175;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;391107;26-09-2017;Octubre;26-09-2017 15:37;;0;300000;57000;;;357000;;;;;0;;;;;;;
176;33;Del Giro;96931150-K;KIA CHILE S.A.;485129;26-09-2017;Octubre;26-09-2017 15:37;;0;1197426;227511;;;1424937;;;;;0;;;;;;;
177;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;80795;26-09-2017;Octubre;26-09-2017 15:37;;0;164000;31160;;;195160;;;;;0;;;;;;;
178;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;80794;26-09-2017;Octubre;26-09-2017 15:37;;0;82000;15580;;;97580;;;;;0;;;;;;;
179;33;Del Giro;96364000-5;MMC Chile S.A.;418748;26-09-2017;Octubre;26-09-2017 15:39;;0;240817;45755;;;286572;;;;;0;;;;;;;
180;33;Del Giro;96364000-5;MMC Chile S.A.;418747;26-09-2017;Octubre;26-09-2017 15:39;;0;127830;24288;;;152118;;;;;0;;;;;;;
181;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355806;26-09-2017;Octubre;26-09-2017 15:40;;0;88644;16842;;;105486;;;;;0;;;;;;;
182;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1121079;26-09-2017;Octubre;26-09-2017 15:41;;0;166364;31609;;;197973;;;;;0;;;;;;;
183;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;242309;26-09-2017;Octubre;26-09-2017 16:16;;0;186146;35368;;;221514;;;;;0;;;;;;;
184;33;Del Giro;96555640-0;Comercial Itala S.A.;208321;26-09-2017;Octubre;26-09-2017 16:18;;0;80101;15219;;;95320;;;;;0;;;;;;;
185;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149062;26-09-2017;Octubre;26-09-2017 16:19;;0;273328;51932;;;325260;;;;;0;;;;;;;
186;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149063;26-09-2017;Octubre;26-09-2017 16:19;;0;29594;5623;;;35217;;;;;0;;;;;;;
187;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149064;26-09-2017;Octubre;26-09-2017 16:19;;0;17953;3411;;;21364;;;;;0;;;;;;;
188;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149065;26-09-2017;Octubre;26-09-2017 16:19;;0;516170;98072;;;614242;;;;;0;;;;;;;
189;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149071;26-09-2017;Octubre;26-09-2017 16:19;;0;26271;4991;;;31262;;;;;0;;;;;;;
190;33;Del Giro;78453310-7;AUTO IMPACTO LIMITADA;3211;26-09-2017;Octubre;26-09-2017 16:53;;0;83000;15770;;;98770;;;;;0;;;;;;;
191;33;Del Giro;96918300-5;DIFOR CHILE S.A.;170095;26-09-2017;Octubre;26-09-2017 17:01;;0;355309;67509;;;422818;;;;;0;;;;;;;
192;34;Del Giro;76114465-0;N & G CAPACITACION LIMITADA;11838;26-09-2017;Octubre;26-09-2017 17:03;;90000;0;0;;;90000;;;;;0;;;;;;;
193;33;Del Giro;77977880-0;COMERCIAL BIZHER SPA;6418;26-09-2017;Octubre;26-09-2017 17:13;;0;21008;3992;;;25000;;;;;0;;;;;;;
194;33;Del Giro;76245828-4;Porsche Chile SpA;1221579;26-09-2017;Octubre;26-09-2017 17:14;;0;179307;34068;;;213375;;;;;0;;;;;;;
195;33;Del Giro;76245828-4;Porsche Chile SpA;1221580;26-09-2017;Octubre;26-09-2017 17:15;;0;345999;65740;;;411739;;;;;0;;;;;;;
196;33;Del Giro;76245828-4;Porsche Chile SpA;1221596;26-09-2017;Octubre;26-09-2017 17:24;;0;645912;122723;;;768635;;;;;0;;;;;;;
197;33;Del Giro;76490527-K;FRACMA SPA;137;26-09-2017;Octubre;26-09-2017 17:25;;0;13277311;2522689;;;15800000;;;;;0;;;;;;;
198;33;Del Giro;5890147-4;EDUARDO CRISTHIAN FERRI MASCIO;210472;26-09-2017;Octubre;26-09-2017 17:29;;0;67218;12771;;;79989;;;;;0;;;;;;;
199;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;755519;26-09-2017;Octubre;26-09-2017 17:30;;0;250572;47609;;;298181;;;;;0;;;;;;;
200;33;Del Giro;85184600-K;CRUZ Y CIA. LTDA;256389;26-09-2017;Octubre;26-09-2017 17:44;;0;4538;862;;;5400;;;;;0;;;;;;;
201;33;Del Giro;96364000-5;MMC Chile S.A.;418777;26-09-2017;Octubre;26-09-2017 17:47;;0;262087;49797;;;311884;;;;;0;;;;;;;
202;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;755531;26-09-2017;Octubre;26-09-2017 17:50;;0;251166;47722;;;298888;;;;;0;;;;;;;
203;33;Del Giro;76490527-K;FRACMA SPA;138;26-09-2017;Octubre;26-09-2017 18:02;;0;13277311;2522689;;;15800000;;;;;0;;;;;;;
204;61;Del Giro;76490527-K;FRACMA SPA;13;26-09-2017;Octubre;26-09-2017 18:03;;0;13277311;2522689;;;15800000;;;;;0;;;;;;;
205;33;Del Giro;81915900-9;COOP DE SERVICIOS DE DUENOS DE AUTOTOBUS;91401;26-09-2017;Octubre;26-09-2017 18:08;;0;14547;2764;;;19500;;;;;0;;;;;28;2189;1
206;33;Del Giro;88811100-K;COMERCIALIZADORA VITEPAL HERMANOS LTDA;35178;26-09-2017;Octubre;26-09-2017 18:16;;0;89000;16910;;;105910;;;;;0;;;;;;;
207;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;242361;26-09-2017;Octubre;26-09-2017 18:27;;0;51482;9782;;;61264;;;;;0;;;;;;;
208;33;Del Giro;77433350-9;COMERCIALIZADORA DE VIDRIOS Y ALUMINIOS PARISCHEWSKY Y ANGUITA LTDA;1597;26-09-2017;Octubre;26-09-2017 18:29;;0;116714;22176;;;138890;;;;;0;;;;;;;
209;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;755544;26-09-2017;Octubre;26-09-2017 18:43;;0;238870;45385;;;284255;;;;;0;;;;;;;
210;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;242365;26-09-2017;Octubre;26-09-2017 19:05;;0;725502;137845;;;863347;;;;;0;;;;;;;
211;33;Del Giro;76390989-1;NISSAN NISSAN CHILE SPA;242368;26-09-2017;Octubre;26-09-2017 19:05;;0;163824;31127;;;194951;;;;;0;;;;;;;
212;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;755652;26-09-2017;Octubre;26-09-2017 20:29;;0;5000;950;;;5950;;;;;0;;;;;;;
213;33;Del Giro;76525209-1;OCTAVIO ARNOLDO ACUÑA LAGOS, LAVADO DE VEHÍCULOS Y LIMPIEZA EN GENERAL;36;26-09-2017;Octubre;26-09-2017 20:52;;0;84034;15966;;;100000;;;;;0;;;;;;;
214;61;Del Giro;76525209-1;OCTAVIO ARNOLDO ACUÑA LAGOS, LAVADO DE VEHÍCULOS Y LIMPIEZA EN GENERAL;25;26-09-2017;Octubre;26-09-2017 20:56;;0;2521;479;;;3000;;;;;0;;;;;;;
215;33;Del Giro;76525209-1;OCTAVIO ARNOLDO ACUÑA LAGOS, LAVADO DE VEHÍCULOS Y LIMPIEZA EN GENERAL;37;26-09-2017;Octubre;26-09-2017 21:02;;0;42017;7983;;;50000;;;;;0;;;;;;;
216;61;Del Giro;76525209-1;OCTAVIO ARNOLDO ACUÑA LAGOS, LAVADO DE VEHÍCULOS Y LIMPIEZA EN GENERAL;26;26-09-2017;Octubre;26-09-2017 21:04;;0;1260;239;;;1499;;;;;0;;;;;;;
217;33;Del Giro;76525209-1;OCTAVIO ARNOLDO ACUÑA LAGOS, LAVADO DE VEHÍCULOS Y LIMPIEZA EN GENERAL;38;26-09-2017;Octubre;26-09-2017 21:09;;0;42017;7983;;;50000;;;;;0;;;;;;;
218;61;Del Giro;76525209-1;OCTAVIO ARNOLDO ACUÑA LAGOS, LAVADO DE VEHÍCULOS Y LIMPIEZA EN GENERAL;27;26-09-2017;Octubre;26-09-2017 21:11;;0;1260;239;;;1499;;;;;0;;;;;;;
219;33;Del Giro;76833300-9;ESSBIO S.A.;1178856;26-09-2017;Octubre;26-09-2017 21:39;;0;304154;57789;;;361943;;;;;0;;;;;;;
220;33;Del Giro;76833300-9;ESSBIO S.A.;1179215;26-09-2017;Octubre;26-09-2017 21:39;;0;105482;20041;;;125523;;;;;0;;;;;;;
221;33;Del Giro;76833300-9;ESSBIO S.A.;1179284;26-09-2017;Octubre;26-09-2017 21:48;;0;32151;6109;;;38260;;;;;0;;;;;;;
222;33;Del Giro;76833300-9;ESSBIO S.A.;1179487;26-09-2017;Octubre;26-09-2017 21:48;;0;55464;10538;;;66002;;;;;0;;;;;;;
223;33;Del Giro;76202504-3;EQUIPAMIENTO, REPUESTOS Y ACCESORIOS PARA VEHICULOS E INVERSIONES NEW;229;26-09-2017;Octubre;26-09-2017 22:48;;0;81513;15487;;;97000;;;;;0;;;;;;;
224;61;Del Giro;76202504-3;EQUIPAMIENTO, REPUESTOS Y ACCESORIOS PARA VEHICULOS E INVERSIONES NEW;10;26-09-2017;Octubre;26-09-2017 22:53;;0;81513;15487;;;97000;;;;;0;;;;;;;
225;61;Del Giro;96931150-K;KIA CHILE S.A.;16731;27-09-2017;Octubre;27-09-2017 8:41;;0;750000;142500;;;892500;;;;;0;;;;;;;
226;33;Del Giro;76245828-4;Porsche Chile SpA;1221629;27-09-2017;Octubre;27-09-2017 9:09;;0;23671;4497;;;28168;;;;;0;;;;;;;
227;33;Del Giro;96992030-1;Sociedad Concesionaria Vespucio Norte Express S.A.;1151536;25-09-2017;Octubre;27-09-2017 9:49;;25319;5712;1085;;;32116;;;;;0;;;;;;;
228;33;Del Giro;7704680-1;SERGIO ANDRES MUNOZ CARCAMO;141;27-09-2017;Octubre;27-09-2017 9:52;;0;286000;54340;;;340340;;;;;0;;;;;;;
229;33;Del Giro;7704680-1;SERGIO ANDRES MUNOZ CARCAMO;142;27-09-2017;Octubre;27-09-2017 9:56;;0;127400;24206;;;151606;;;;;0;;;;;;;
230;33;Del Giro;76245828-4;Porsche Chile SpA;1221709;27-09-2017;Octubre;27-09-2017 9:57;;0;53759;10214;;;63973;;;;;0;;;;;;;
231;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;755746;27-09-2017;Octubre;27-09-2017 10:05;;0;37135;7056;;;44191;;;;;0;;;;;;;
232;33;Del Giro;76245828-4;Porsche Chile SpA;1221717;27-09-2017;Octubre;27-09-2017 10:14;;0;337540;64133;;;401673;;;;;0;;;;;;;
233;33;Del Giro;12537598-7;JOSE WALTER BADILLA VARGAS;44;27-09-2017;Octubre;27-09-2017 10:14;;0;30000;5700;;;35700;;;;;0;;;;;;;
234;33;Del Giro;76245828-4;Porsche Chile SpA;1221728;27-09-2017;Octubre;27-09-2017 10:26;;0;1067;203;;;1270;;;;;0;;;;;;;
235;33;Del Giro;12537598-7;JOSE WALTER BADILLA VARGAS;45;27-09-2017;Octubre;27-09-2017 10:28;;0;110000;20900;;;130900;;;;;0;;;;;;;
236;61;Del Giro;12537598-7;JOSE WALTER BADILLA VARGAS;25;27-09-2017;Octubre;27-09-2017 10:33;;0;2773;527;;;3300;;;;;0;;;;;;;
237;33;Del Giro;76245828-4;Porsche Chile SpA;1221731;27-09-2017;Octubre;27-09-2017 10:33;;0;778781;147968;;;926749;;;;;0;;;;;;;
238;33;Del Giro;76245828-4;Porsche Chile SpA;1221740;27-09-2017;Octubre;27-09-2017 10:40;;0;2890;549;;;3439;;;;;0;;;;;;;
239;33;Del Giro;12537598-7;JOSE WALTER BADILLA VARGAS;46;27-09-2017;Octubre;27-09-2017 10:41;;0;320000;60800;;;380800;;;;;0;;;;;;;
240;33;Del Giro;96979380-6;IMPORTADORA Y EXPORTADORA CONO ESTE S A;5984;27-09-2017;Octubre;27-09-2017 10:43;;0;126570;24048;;;150618;;;;;0;;;;;;;
241;61;Del Giro;12537598-7;JOSE WALTER BADILLA VARGAS;26;27-09-2017;Octubre;27-09-2017 10:48;;0;8067;1533;;;9600;;;;;0;;;;;;;
242;33;Del Giro;77991280-9;REVISIONES LOS LAGOS LTDA.;135017;27-09-2017;Octubre;27-09-2017 10:49;02-10-2017 17:21;0;7017;1333;;;8350;;;;;0;;;;;;;
243;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;163094;27-09-2017;Octubre;27-09-2017 10:57;;0;7760;1474;;;9234;;;;;0;;;;;;;
244;33;Del Giro;76245828-4;Porsche Chile SpA;1221762;27-09-2017;Octubre;27-09-2017 11:02;;0;1097563;208537;;;1306100;;;;;0;;;;;;;
245;33;Del Giro;77991280-9;REVISIONES LOS LAGOS LTDA.;135019;27-09-2017;Octubre;27-09-2017 11:09;02-10-2017 17:21;0;7017;1333;;;8350;;;;;0;;;;;;;
246;33;Del Giro;76245828-4;Porsche Chile SpA;1221774;27-09-2017;Octubre;27-09-2017 11:13;;0;242910;46153;;;289063;;;;;0;;;;;;;
247;33;Del Giro;96555640-0;Comercial Itala S.A.;208360;27-09-2017;Octubre;27-09-2017 11:17;;0;3920;745;;;4665;;;;;0;;;;;;;
248;33;Del Giro;96555640-0;Comercial Itala S.A.;208384;27-09-2017;Octubre;27-09-2017 11:17;;0;782413;148658;;;931071;;;;;0;;;;;;;
249;33;Del Giro;96555640-0;Comercial Itala S.A.;208383;27-09-2017;Octubre;27-09-2017 11:17;;0;176998;33630;;;210628;;;;;0;;;;;;;
250;33;Del Giro;96364000-5;MMC Chile S.A.;418838;27-09-2017;Octubre;27-09-2017 11:22;;0;270235;51345;;;321580;;;;;0;;;;;;;
251;33;Del Giro;77991280-9;REVISIONES LOS LAGOS LTDA.;135021;27-09-2017;Octubre;27-09-2017 11:23;;0;7017;1333;;;8350;;;;;0;;;;;;;
252;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355905;27-09-2017;Octubre;27-09-2017 11:31;;0;248550;47225;;;295775;;;;;0;;;;;;;
253;33;Del Giro;76005843-2;South Pacific Motor Chile S.A;77051;27-09-2017;Octubre;27-09-2017 11:34;;0;181044;34398;;;215442;;;;;0;;;;;;;
254;33;Del Giro;76265681-7;DISTRIBUIDORA SAN JAVIER S.A.;29337;27-09-2017;Octubre;27-09-2017 12:09;;0;5478;1041;;;10000;;;;;0;;;;;35;3481;0
255;33;Del Giro;78701740-1;WURTH CHILE LIMITADA;755845;27-09-2017;Octubre;27-09-2017 12:15;;0;147867;28095;;;175962;;;;;0;;;;;;;
256;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149174;27-09-2017;Octubre;27-09-2017 12:20;;0;91675;17418;;;109093;;;;;0;;;;;;;
257;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149176;27-09-2017;Octubre;27-09-2017 12:20;;0;11539;2192;;;13731;;;;;0;;;;;;;
258;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149177;27-09-2017;Octubre;27-09-2017 12:20;;0;126631;24060;;;150691;;;;;0;;;;;;;
259;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149178;27-09-2017;Octubre;27-09-2017 12:20;;0;35567;6758;;;42325;;;;;0;;;;;;;
260;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149179;27-09-2017;Octubre;27-09-2017 12:20;;0;479612;91126;;;570738;;;;;0;;;;;;;
261;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149180;27-09-2017;Octubre;27-09-2017 12:20;;0;80434;15282;;;95716;;;;;0;;;;;;;
262;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149181;27-09-2017;Octubre;27-09-2017 12:20;;0;237023;45034;;;282057;;;;;0;;;;;;;
263;33;Del Giro;9070161-4;ALEJANDRO ENRIQUE PACHECO ZAPATA;639;27-09-2017;Octubre;27-09-2017 12:21;;0;702933;133557;;;836490;;;;;0;;;;;;;
264;33;Del Giro;7715667-4;CARLOS LUCIANO SAEZ VALENZUELA;413;27-09-2017;Octubre;27-09-2017 12:50;;0;197168;37462;;;234630;;;;;0;;;;;;;
265;33;Del Giro;76381436-K;COMPRAVENTA DE REPUESTOS AUTOMOTRICES Y SERVICIOS ISFRAN LIMITADA;2406;27-09-2017;Octubre;27-09-2017 12:54;;0;15000;2850;;;17850;;;;;0;;;;;;;
266;33;Del Giro;78703910-3;FORD MOTOR COMPANY CHILE SPA;149241;27-09-2017;Octubre;27-09-2017 13:08;;0;49157;9340;;;58497;;;;;0;;;;;;;
267;34;Del Giro;76080362-6;ACADEMIA FERSA NATURA LTDA.;3514;27-09-2017;Octubre;27-09-2017 13:20;;753670;0;0;;;753670;;;;;0;;;;;;;
268;33;Del Giro;76245828-4;Porsche Chile SpA;1221864;27-09-2017;Octubre;27-09-2017 13:28;;0;9551;1815;;;11366;;;;;0;;;;;;;
269;33;Del Giro;7715667-4;CARLOS LUCIANO SAEZ VALENZUELA;414;27-09-2017;Octubre;27-09-2017 13:31;;0;121962;23173;;;145135;;;;;0;;;;;;;
270;33;Del Giro;76245828-4;Porsche Chile SpA;1221878;27-09-2017;Octubre;27-09-2017 13:31;;0;213753;40613;;;254366;;;;;0;;;;;;;
271;33;Del Giro;76245828-4;Porsche Chile SpA;1221877;27-09-2017;Octubre;27-09-2017 13:31;;0;2525467;479839;;;3005306;;;;;0;;;;;;;
272;33;Del Giro;76245828-4;Porsche Chile SpA;1221886;27-09-2017;Octubre;27-09-2017 13:34;;0;301861;57354;;;359215;;;;;0;;;;;;;
273;33;Del Giro;76437886-5;HOTELERA CENTRO COSTANERA S.A.;4931;27-09-2017;Octubre;27-09-2017 13:35;;0;168000;31920;;;199920;;;;;0;;;;;;;
274;33;Del Giro;76245828-4;Porsche Chile SpA;1221894;27-09-2017;Octubre;27-09-2017 13:38;;0;174198;33098;;;207296;;;;;0;;;;;;;
275;33;Del Giro;76245828-4;Porsche Chile SpA;1221896;27-09-2017;Octubre;27-09-2017 13:38;;0;128466;24409;;;152875;;;;;0;;;;;;;
276;33;Del Giro;76245828-4;Porsche Chile SpA;1221903;27-09-2017;Octubre;27-09-2017 13:41;;0;163327;31032;;;194359;;;;;0;;;;;;;
277;33;Del Giro;96899100-0;COMERCIALIZADORA DITEC AUTOMOVILES S A;1121213;27-09-2017;Octubre;27-09-2017 13:53;;0;555662;105576;;;661238;;;;;0;;;;;;;
278;33;Del Giro;76245828-4;Porsche Chile SpA;1221906;27-09-2017;Octubre;27-09-2017 13:53;;0;243391;46244;;;289635;;;;;0;;;;;;;
279;33;Del Giro;76245828-4;Porsche Chile SpA;1221905;27-09-2017;Octubre;27-09-2017 13:53;;0;89099;16929;;;106028;;;;;0;;;;;;;
280;33;Del Giro;76245828-4;Porsche Chile SpA;1221911;27-09-2017;Octubre;27-09-2017 13:54;;0;42277;8033;;;50310;;;;;0;;;;;;;
281;33;Del Giro;76245828-4;Porsche Chile SpA;1221913;27-09-2017;Octubre;27-09-2017 13:53;;0;190249;36147;;;226396;;;;;0;;;;;;;
282;33;Del Giro;76245828-4;Porsche Chile SpA;1221907;27-09-2017;Octubre;27-09-2017 13:53;;0;66328;12602;;;78930;;;;;0;;;;;;;
283;33;Del Giro;76245828-4;Porsche Chile SpA;1221916;27-09-2017;Octubre;27-09-2017 13:54;;0;185482;35242;;;220724;;;;;0;;;;;;;
284;33;Del Giro;76245828-4;Porsche Chile SpA;1221912;27-09-2017;Octubre;27-09-2017 13:54;;0;10941;2079;;;13020;;;;;0;;;;;;;
285;33;Del Giro;76245828-4;Porsche Chile SpA;1221914;27-09-2017;Octubre;27-09-2017 13:54;;0;80411;15278;;;95689;;;;;0;;;;;;;
286;33;Del Giro;96555640-0;Comercial Itala S.A.;208413;27-09-2017;Octubre;27-09-2017 13:57;;0;80497;15294;;;95791;;;;;0;;;;;;;
287;33;Del Giro;96364000-5;MMC Chile S.A.;418903;27-09-2017;Octubre;27-09-2017 14:07;;0;20137;3826;;;23963;;;;;0;;;;;;;
288;33;Del Giro;96364000-5;MMC Chile S.A.;418905;27-09-2017;Octubre;27-09-2017 14:07;;0;17925;3406;;;21331;;;;;0;;;;;;;
289;33;Del Giro;96364000-5;MMC Chile S.A.;418908;27-09-2017;Octubre;27-09-2017 14:07;;0;46371;8810;;;55181;;;;;0;;;;;;;
290;33;Del Giro;96364000-5;MMC Chile S.A.;418906;27-09-2017;Octubre;27-09-2017 14:07;;0;7350;1397;;;8747;;;;;0;;;;;;;
291;33;Del Giro;96364000-5;MMC Chile S.A.;418910;27-09-2017;Octubre;27-09-2017 14:07;;0;278738;52960;;;331698;;;;;0;;;;;;;
292;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355980;27-09-2017;Octubre;27-09-2017 14:08;;0;410392;77974;;;488366;;;;;0;;;;;;;
293;33;Del Giro;96364000-5;MMC Chile S.A.;418904;27-09-2017;Octubre;27-09-2017 14:09;;0;49350;9377;;;58727;;;;;0;;;;;;;
294;33;Del Giro;96364000-5;MMC Chile S.A.;418907;27-09-2017;Octubre;27-09-2017 14:09;;0;24775;4707;;;29482;;;;;0;;;;;;;
295;33;Del Giro;96364000-5;MMC Chile S.A.;418909;27-09-2017;Octubre;27-09-2017 14:09;;0;14464;2748;;;17212;;;;;0;;;;;;;
296;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355982;27-09-2017;Octubre;27-09-2017 14:10;;0;38025;7225;;;45250;;;;;0;;;;;;;
297;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355984;27-09-2017;Octubre;27-09-2017 14:10;;0;58497;11114;;;69611;;;;;0;;;;;;;
298;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355985;27-09-2017;Octubre;27-09-2017 14:10;;0;1500615;285117;;;1785732;;;;;0;;;;;;;
299;33;Del Giro;96984230-0;Ssangyong Motor Chile S.A.;355983;27-09-2017;Octubre;27-09-2017 14:10;;0;105037;19957;;;124994;;;;;0;;;;;;;
300;33;Del Giro;93297000-7;SUBARU CHILE S.A.;160653;27-09-2017;Octubre;27-09-2017 14:20;;0;60312;11459;;;71771;;;;;0;;;;;;;
301;33;Del Giro;93297000-7;SUBARU CHILE S.A.;160654;27-09-2017;Octubre;27-09-2017 14:20;;0;13112;2491;;;15603;;;;;0;;;;;;;
302;33;Del Giro;93297000-7;SUBARU CHILE S.A.;160655;27-09-2017;Octubre;27-09-2017 14:22;;0;151891;28859;;;180750;;;;;0;;;;;;;
303;33;Del Giro;77663780-7;SOCIEDAD COMERCIAL ALMONTE LTDA.;7005;27-09-2017;Octubre;27-09-2017 14:23;;0;14856;2823;;;20000;;;;;0;;;;;28;2321;0
304;33;Del Giro;76381436-K;COMPRAVENTA DE REPUESTOS AUTOMOTRICES Y SERVICIOS ISFRAN LIMITADA;2407;27-09-2017;Octubre;27-09-2017 14:24;;0;9000;1710;;;10710;;;;;0;;;;;;;
